Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
SP;3550308;São Paulo;35004698;ANGELO MENDES DE ALMEIDA DOUTOR;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;278.52;287.36;4.90;4.9
SP;3550308;São Paulo;35037448;LAERTE RAMOS DE CARVALHO PROF DR;Estadual;90.2;86.1;89.1;95.9;95.0;0.90;296.83;302.13;5.38;4.9
SP;3550308;São Paulo;35044349;WILSON ROBERTO SIMONINI PROF;Estadual;98.2;97.7;98.7;98.3;95.0;0.98;288.36;285.20;5.01;4.9
SP;3550308;São Paulo;35438042;NAIR OLEGARIO CAJUEIRO;Estadual;98.8;100.0;96.1;100.0;95.0;0.99;278.00;292.12;4.97;4.9
SP;3550308;São Paulo;35925998;ADELAIDE ROSA FERNANDES MACHADO DE SOUZA PROFESSORA;Estadual;99.4;100.0;97.3;100.0;95.0;0.99;284.58;287.42;4.99;4.9
SP;3550605;São Roque;35015891;GERMANO NEGRINI PROFESSOR;Estadual;97.9;97.2;98.1;98.4;95.0;0.98;289.03;286.16;5.03;4.9
SP;3550704;São Sebastião;35011204;PLINIO GONCALVES DE OLIVEIRA SANTOS;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;283.20;283.82;4.92;4.9
SP;3550704;São Sebastião;35011368;MAISA THEODORO DA SILVA PROFESSORA;Estadual;98.8;97.9;98.3;100.0;95.0;0.99;284.33;284.00;4.93;4.9
SP;3551702;Sertãozinho;35023620;ANTONIO FURLAN JUNIOR DOUTOR;Estadual;94.6;91.1;95.3;97.7;95.0;0.95;289.08;292.90;5.13;4.9
SP;3551702;Sertãozinho;35049585;ANNA PASSAMONTI BALARDIN;Estadual;94.0;95.5;91.4;95.2;95.0;0.94;292.29;293.72;5.19;4.9
SP;3552106;Socorro;35017759;JOSE FRANCO CRAVEIRO;Estadual;93.3;90.2;93.0;97.1;95.0;0.93;291.57;299.86;5.27;4.9
SP;3552205;Sorocaba;35016299;AGGEO PEREIRA DO AMARAL PROFESSOR;Estadual;93.2;89.0;94.5;96.5;95.0;0.93;293.71;293.99;5.22;4.9
SP;3552304;Sud Mennucci;35030673;CICERO CASTILHO CUNHA;Estadual;97.6;96.3;98.5;98.1;95.0;0.98;296.14;280.30;5.04;4.9
SP;3552403;Sumaré;35042500;LUIZ CAMPO DALL ORTO SOBRINHO;Estadual;97.2;97.1;96.2;100.0;95.0;0.98;288.87;284.12;5.00;4.9
SP;3553401;Tanabi;35028940;FIDELIS PADRE;Estadual;95.7;93.8;95.1;100.0;95.0;0.96;293.46;288.24;5.13;4.9
SP;3554102;Taubaté;35916675;JOSE MAZELLA PROFESSOR;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;289.50;276.64;4.90;4.9
SP;3555208;Turiúba;35030247;OCTAVIANO CARDOSO;Estadual;95.5;90.0;100.0;100.0;95.0;0.96;294.87;284.31;5.09;4.9
SP;3556206;Valinhos;35920630;FLAVIO DE CARVALHO;Estadual;96.2;94.3;97.1;97.7;95.0;0.96;285.83;291.26;5.06;4.9
SP;3556404;Vargem Grande do Sul;35019057;ALEXANDRE FLEMING;Estadual;98.3;98.0;96.6;100.0;95.0;0.98;293.13;278.92;4.98;4.9
SP;3556453;Vargem Grande Paulista;35036663;LEONARDO SOARES RODRIGUES;Estadual;93.0;90.9;93.8;94.9;95.0;0.93;295.58;295.87;5.27;4.9
SP;3556701;Vinhedo;35018417;PATRIARCA DA INDEPENDENCIA;Estadual;92.1;90.3;89.5;97.4;95.0;0.92;296.63;294.44;5.26;4.9
SP;3556701;Vinhedo;35045640;ISRAEL SCHOBA PROFESSOR;Estadual;91.9;85.5;94.7;98.2;95.0;0.92;292.13;300.08;5.28;4.9
SP;3556701;Vinhedo;35920642;MARIA DO CARMO RICCI VON ZUBEN PROFESSORA;Estadual;91.3;85.3;94.2;95.5;95.0;0.91;297.50;298.70;5.34;4.9
SP;3557006;Votorantim;35042468;CLOTILDE BELINE CAPITANI PROFESSORA;Estadual;97.2;97.3;93.1;100.0;95.0;0.97;287.74;292.61;5.11;4.9
SP;3557105;Votuporanga;35918349;SEBASTIAO ALMEIDA OLIVEIRA;Estadual;96.5;95.9;98.0;95.7;95.0;0.97;288.72;288.47;5.06;4.9
PR;4101408;Apucarana;41025695;IZIDORO L CERAVOLO C E PROF EF M PROFIS;Estadual;84.8;77.4;84.9;93.9;100.0;0.88;306.55;301.07;5.50;4.9
PR;4101507;Arapongas;41026381;ANESIO A DE AZEVEDO C E PROF EF M;Estadual;95.2;96.2;88.9;100.0;95.0;0.95;282.20;299.00;5.13;4.9
PR;4101507;Arapongas;41026470;CARAVELAS C E MARQUES DE E F M;Estadual;95.5;90.8;97.7;99.2;95.0;0.96;287.52;290.67;5.08;4.9
PR;4101507;Arapongas;41027060;UNIDADE POLO C E EF M;Estadual;94.3;91.6;96.0;95.1;95.0;0.94;292.91;293.44;5.20;4.9
PR;4102604;Barracão;41083652;LEONOR CASTELLANO C E PROF EF M;Estadual;96.6;94.1;100.0;96.7;95.0;0.97;292.21;285.68;5.07;4.9
PR;4103958;Campina do Simão;41101367;TEOTONIO VILELA C E EF M;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;287.30;278.43;4.89;4.9
PR;4104907;Castro;41060814;SAO SEBASTIAO DO MARACANA C E C EF M;Estadual;90.0;78.6;95.2;93.3;95.0;0.88;298.55;308.31;5.50;4.9
PR;4106209;Contenda;41389298;PEDRO JOSE PUCHALSKI C E C PROF EF M;Estadual;98.6;100.0;96.6;100.0;95.0;0.99;296.45;274.23;4.96;4.9
PR;4106902;Curitiba;41130340;JULIA WANDERLEY C E EF M PROFIS;Estadual;95.0;89.8;99.4;96.9;95.0;0.95;293.38;287.35;5.11;4.9
PR;4106902;Curitiba;41132475;PINHEIRO DO PARANA C E EF M PROFIS;Estadual;92.2;94.3;91.0;91.3;88.2;0.91;298.14;299.95;5.37;4.9
PR;4107546;Espigão Alto do Iguaçu;41105184;ALVARO N DE CAMARGO C E EF M;Estadual;92.8;89.7;90.6;97.5;95.0;0.92;293.54;300.77;5.31;4.9
PR;4108403;Francisco Beltrão;41144058;BEATRIZ BIAVATTI C E EF M;Estadual;93.3;84.8;100.0;100.0;95.0;0.94;299.06;287.17;5.19;4.9
PR;4108452;Foz do Jordão;41098200;SEGREDO C E DE EF M;Estadual;95.8;92.2;96.1;100.0;95.0;0.96;289.45;291.40;5.12;4.9
PR;4109401;Guarapuava;41099532;ANA VANDA BASSARA C E EF M PROF;Estadual;88.3;79.3;96.8;91.7;100.0;0.91;301.72;298.00;5.39;4.9
PR;4109401;Guarapuava;41144201;MARIA DE J P GUIMARAES C E C PROFA EF M;Estadual;96.0;96.6;95.2;96.0;95.0;0.96;294.24;287.49;5.13;4.9
PR;4109401;Guarapuava;41374061;CENTRO EST EDUC PROFIS ARLINDO RIBEIRO;Estadual;94.9;91.8;97.0;98.1;95.0;0.96;303.46;278.90;5.13;4.9
PR;4114203;Mandaguari;41023080;JOSE LUIZ GORI C E EF M PROFIS;Estadual;93.5;87.3;94.7;98.4;100.0;0.95;292.52;291.23;5.16;4.9
PR;4117057;Nova Laranjeiras;41103289;GUARANI DA ESTRATEGICA C E C EF M;Estadual;97.7;97.2;96.0;100.0;95.0;0.98;289.53;283.14;4.99;4.9
PR;4118808;Peabiru;41017943;14 DE DEZEMBRO C E EF M;Estadual;93.0;90.9;100.0;95.5;95.0;0.95;295.98;286.44;5.13;4.9
PR;4119103;Piên;41141806;FREDERICO GUILHERME GIESE C E EF M;Estadual;95.2;95.2;93.6;96.8;95.0;0.95;288.32;292.65;5.12;4.9
PR;4119301;Pinhão;41104358;JULIO MOREIRA C E C PROF EF M;Estadual;94.7;92.3;94.7;100.0;95.0;0.96;303.71;281.50;5.17;4.9
PR;4119608;Pitanga;41096126;AURELIO B DE HOLANDA C E C E F M;Estadual;98.0;96.0;100.0;100.0;95.0;0.99;286.12;281.84;4.93;4.9
PR;4119608;Pitanga;41155190;CENTRO EST EDUC PROFIS PF MIGUEL C PAROL;Estadual;99.0;97.1;100.0;100.0;100.0;0.99;285.31;284.57;4.96;4.9
PR;4119608;Pitanga;41382404;ARROIO GRANDE C E C EF M;Estadual;97.4;100.0;100.0;94.1;95.0;0.98;288.87;286.08;5.03;4.9
PR;4120705;Quatiguá;41051556;JOAO M DA SILVEIRA C E EF M;Estadual;96.4;96.9;93.9;98.7;95.0;0.96;293.08;287.89;5.12;4.9
PR;4122206;Rio Branco do Sul;41354710;JOSE ERMIRIO DE MORAES C E EF M;Estadual;93.5;89.9;93.8;100.0;95.0;0.94;295.62;293.34;5.23;4.9
PR;4122305;Rio Negro;41353544;MAXIMIANO PFEFFER C E C EF M;Estadual;94.9;92.7;92.5;100.0;95.0;0.95;292.59;289.45;5.13;4.9
PR;4123857;Santa Maria do Oeste;41097564;JOAO CIONEK C E C EF M P;Estadual;97.8;97.3;96.8;100.0;95.0;0.98;280.28;289.37;4.96;4.9
PR;4125605;São Mateus do Sul;41119860;SAO MATEUS C E EF M PROFIS N;Estadual;91.6;84.7;91.4;95.1;97.4;0.92;298.54;299.27;5.36;4.9
PR;4127106;Telêmaco Borba;41056140;CUSTODIO NETTO C E PROF EF M;Estadual;98.1;98.2;96.7;100.0;95.0;0.98;283.18;290.90;5.02;4.9
PR;4127700;Toledo;41068548;FRANCISCO G DE LIMA C E VER EF M;Estadual;95.0;94.7;91.7;96.6;95.0;0.94;298.91;289.98;5.23;4.9
PR;4127957;Tupãssi;41069552;HEITOR C DE A FURTADO C E C EFM;Estadual;93.5;86.2;95.8;100.0;95.0;0.94;296.89;289.35;5.19;4.9
SC;4200804;Anchieta;42063302;EEB PROF OSNI PAULINO DA SILVA;Estadual;92.5;90.1;91.2;98.0;95.0;0.93;296.90;293.16;5.25;4.9
SC;4204301;Concórdia;42048206;EEB VIDAL RAMOS JUNIOR;Estadual;95.6;96.6;94.9;95.3;95.0;0.96;290.03;288.20;5.08;4.9
SC;4205456;Forquilhinha;42012279;EEB ANGELO IZE;Estadual;97.6;100.0;93.3;100.0;95.0;0.98;291.34;281.56;5.00;4.9
SC;4209102;Joinville;42020794;EEB PROF JANDIRA D AVILA;Estadual;92.2;89.9;97.2;89.7;95.0;0.92;294.17;299.32;5.30;4.9
SC;4209201;Lacerdópolis;42047331;EEB JOAQUIM DAGOSTINI;Estadual;88.9;88.2;84.8;100.0;95.0;0.91;312.02;290.06;5.41;4.9
SC;4210605;Massaranduba;42092353;EEB MARIA KONDER BORNHAUSEN;Estadual;94.4;84.0;100.0;100.0;95.0;0.94;305.26;279.40;5.16;4.9
SC;4211876;Paial;42051444;EEB FRANCISCO MACIEL BAGESTON;Estadual;98.1;100.0;100.0;94.7;95.0;0.98;299.40;275.11;5.01;4.9
SC;4212106;Palmitos;42054699;EEB JORGE LACERDA;Estadual;95.3;85.7;100.0;100.0;95.0;0.95;308.17;279.43;5.20;4.9
SC;4214904;Rio Fortuna;42010055;EEB NS DE FATIMA;Estadual;90.1;74.2;91.9;100.0;95.0;0.87;316.87;297.97;5.60;4.9
SC;4217204;São Miguel do Oeste;42104610;CEDUP GETULIO VARGAS;Estadual;95.7;90.9;100.0;97.0;95.0;0.96;301.26;281.68;5.14;4.9
RS;4306106;Cruz Alta;43049923;ESC EST ED BAS MARGARIDA PARDELHAS;Estadual;89.1;81.5;91.7;98.1;95.0;0.90;305.42;300.38;5.48;4.9
RS;4306320;Derrubadas;43154700;ESC EST ENS MED GETULIO VARGAS;Estadual;94.6;90.3;93.5;100.0;95.0;0.94;308.15;279.70;5.20;4.9
RS;4306734;Doutor Maurício Cardoso;43053688;ESC EST ED BAS DR MAURICIO CARDOSO;Estadual;88.4;77.0;95.2;100.0;95.0;0.90;310.37;296.07;5.48;4.9
RS;4306759;Doutor Ricardo;43054366;ESC EST ENS MED DR RICARDO;Estadual;97.6;100.0;94.4;100.0;95.0;0.98;278.81;294.55;5.01;4.9
RS;4309902;Ibiraiaras;43073077;ESC EST ENS MED ANTONIO STELLA;Estadual;93.7;91.9;93.0;97.7;95.0;0.94;298.81;287.34;5.19;4.9
RS;4310702;Itatiba do Sul;43078060;ESC EST ENS MED PROFESSORA FERNANDINA RIGOTI;Estadual;92.6;79.4;100.0;100.0;95.0;0.92;305.10;293.05;5.36;4.9
RS;4310900;Jacutinga;43079024;ESC EST ED BAS ERICO VERISSIMO;Estadual;98.4;95.8;100.0;100.0;95.0;0.99;288.07;283.25;4.98;4.9
RS;4312757;Nova Alvorada;43090028;ESC EST ENS MED VICENTE GUERRA;Estadual;95.7;93.6;97.4;96.6;95.0;0.96;295.88;285.84;5.12;4.9
RS;4314902;Porto Alegre;43108482;COL ESTADUAL PROFESSOR OTAVIO DE SOUZA;Estadual;87.7;81.3;90.0;100.0;95.0;0.90;288.26;313.78;5.44;4.9
RS;4315602;Rio Grande;43113460;ESC EST ENS MED BIBIANO DE ALMEIDA;Estadual;92.3;88.9;92.5;97.6;95.0;0.93;290.78;298.12;5.24;4.9
RS;4316808;Santa Cruz do Sul;43121721;ESC EST ED BAS ESTADO DE GOIAS;Estadual;88.0;84.1;85.5;98.4;95.0;0.89;302.61;302.12;5.46;4.9
RS;4317954;Santo Expedito do Sul;43138926;COL ESTADUAL GENOVEVA PELISSER;Estadual;95.0;89.3;100.0;100.0;95.0;0.96;293.04;289.13;5.13;4.9
RS;4318002;São Borja;43362338;IF FARROUPILHA - CAMPUS SAO BORJA;Federal;83.3;76.2;83.0;92.1;95.0;0.83;315.85;314.99;5.84;4.9
RS;4320503;Sertão;43148719;IFRS - CAMPUS SERTAO;Federal;88.3;86.0;98.0;88.6;95.0;0.91;317.19;286.00;5.43;4.9
RS;4320677;Sinimbu;43121519;ESC EST ENS MED FREDERICO KOPS;Estadual;86.6;71.3;96.9;100.0;95.0;0.87;312.04;305.19;5.64;4.9
RS;4321451;Teutônia;43155375;ESC EST ENS MED REYNALDO AFFONSO AUGUSTIN;Estadual;83.4;73.4;87.4;97.5;95.0;0.85;309.22;312.54;5.71;4.9
RS;4323770;Westfália;43211658;ESC EST ENS MED WESTFALIA;Estadual;90.8;93.8;81.5;100.0;95.0;0.91;305.96;291.60;5.35;4.9
MS;5002100;Bela Vista;50013890;EE CASTELO BRANCO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;283.67;281.83;4.89;4.9
MS;5003702;Dourados;50026569;EE PROF ALICIO ARAUJO;Estadual;89.9;85.7;90.8;100.0;95.0;0.92;301.15;294.64;5.33;4.9
MS;5004106;Guia Lopes da Laguna;50014420;EE ALZIRO LOPES;Estadual;98.2;100.0;94.1;100.0;95.0;0.98;284.98;286.40;4.98;4.9
MS;5004304;Iguatemi;50020668;EE MARCILIO AUGUSTO PINTO;Estadual;85.2;81.5;92.9;92.3;95.0;0.89;299.80;308.55;5.52;4.9
MS;5007208;Rio Brilhante;50019295;EE PROFª LIGIA TEREZINHA MARTINS;Estadual;90.7;84.2;92.3;100.0;95.0;0.92;290.77;301.94;5.29;4.9
MT;5103353;Confresa;51068621;EE DA POLICIA MILITAR TIRADENTES CB JOSE MARTINS DE MOURA;Estadual;95.5;97.4;90.9;97.5;95.0;0.95;293.94;290.81;5.17;4.9
GO;5200555;Alto Horizonte;52006034;COLEGIO ESTADUAL JOAO GONCALVES FILHO;Estadual;98.9;98.8;98.5;100.0;95.0;0.99;281.66;288.48;4.96;4.9
GO;5200852;Americano do Brasil;52028232;COLEGIO ESTADUAL BENEDITO BRAS;Estadual;97.5;95.4;97.9;100.0;95.0;0.98;284.35;288.89;5.01;4.9
GO;5200902;Amorinópolis;52026531;COLEGIO ESTADUAL PROFESSORA ANALICIA CECILIA B SILVA;Estadual;91.7;83.9;95.7;100.0;95.0;0.93;286.19;302.68;5.24;4.9
GO;5201108;Anápolis;52020487;COLEGIO ESTADUAL PROFESSOR HELI ALVES FERREIRA;Estadual;87.9;81.0;89.6;94.9;95.0;0.88;306.02;303.40;5.53;4.9
GO;5201108;Anápolis;52021009;COLEGIO ESTADUAL OSVALDO FRANCISCO DA SILVA;Estadual;93.5;92.2;93.2;96.7;95.0;0.94;282.94;301.61;5.18;4.9
GO;5201108;Anápolis;52077810;COLEGIO ESTADUAL SENADOR ONOFRE QUINAN;Estadual;98.7;99.5;98.2;98.1;95.0;0.99;280.62;292.05;5.00;4.9
GO;5203302;Bela Vista de Goiás;52032191;CENTRO DE ENSINO EM PERIODO INTEGRAL PEDRO VIEIRA JANUARIO;Estadual;96.0;92.8;97.1;100.0;95.0;0.97;296.97;280.88;5.07;4.9
GO;5204953;Campos Verdes;52006638;COLEGIO ESTADUAL EDMUNDO ROCHA;Estadual;95.7;91.4;100.0;100.0;95.0;0.97;281.22;296.86;5.08;4.9
GO;5205109;Catalão;52064808;COLEGIO ESTADUAL CAROLINA VAZ DA COSTA;Estadual;95.9;91.7;100.0;100.0;95.0;0.97;286.81;289.57;5.05;4.9
GO;5205513;Cocalzinho de Goiás;52090280;COLEGIO ESTADUAL VEREADOR WALDIR JOSE DE REZENDE;Estadual;99.7;100.0;99.2;100.0;95.0;1.00;280.46;283.47;4.87;4.9
GO;5206305;Cristianópolis;52061736;COLEGIO ESTADUAL JOSE PEREIRA FAUSTINO;Estadual;95.7;90.9;97.1;100.0;95.0;0.96;281.44;297.38;5.09;4.9
GO;5207253;Doverlândia;52052354;COLEGIO ESTADUAL DR PEDRO LUDOVICO TEIXEIRA;Estadual;98.3;100.0;96.4;100.0;95.0;0.99;286.36;285.82;4.99;4.9
GO;5208707;Goiânia;52033503;COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS JARDIM GUANABARA;Estadual;95.1;93.1;95.0;98.7;95.0;0.96;290.73;291.64;5.14;4.9
GO;5208707;Goiânia;52033651;COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS UNIDADE WALDEMAR MUNDIM;Estadual;93.3;89.6;94.6;97.4;95.0;0.94;290.53;295.69;5.20;4.9
GO;5208707;Goiânia;52035506;COLEGIO ESTADUAL COLEMAR NATAL E SILVA;Estadual;96.7;95.7;95.6;98.9;95.0;0.97;285.36;290.15;5.04;4.9
GO;5208707;Goiânia;52070972;COLEGIO ESTADUAL VERANY MACHADO DE OLIVEIRA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;279.12;286.37;4.90;4.9
GO;5208707;Goiânia;52089401;COLEGIO ESTADUAL SENADOR ONOFRE QUINAN;Estadual;97.0;92.9;100.0;100.0;95.0;0.98;279.70;292.32;4.99;4.9
GO;5209200;Guapó;52038483;CENTRO DE ENSINO EM PERIODO INTEGRAL PROFESSORA LIODOSIA SERRA RAMOS;Estadual;98.4;96.9;98.5;100.0;95.0;0.98;283.60;285.20;4.94;4.9
GO;5210000;Inhumas;52022730;COLEGIO ESTADUAL RUI BARBOSA;Estadual;97.5;97.8;95.6;100.0;95.0;0.98;293.46;279.07;4.99;4.9
GO;5210406;Itaberaí;52023532;COLEGIO ESTADUAL ROCHA LIMA;Estadual;99.5;98.7;100.0;100.0;95.0;1.00;277.13;288.19;4.90;4.9
GO;5211909;Jataí;52052680;COLEGIO ESTADUAL SERAFIM DE CARVALHO;Estadual;95.6;95.0;94.3;98.8;95.0;0.96;290.26;291.61;5.13;4.9
GO;5213806;Morrinhos;52060098;COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS DE MORRINHOS XAVIER DE ALMEIDA;Estadual;95.8;95.7;94.6;97.3;95.0;0.96;290.44;293.51;5.16;4.9
GO;5214051;Mundo Novo;52000842;COLEGIO ESTADUAL OTAVIANO SANTOS CALDAS;Estadual;93.3;91.7;94.1;96.3;95.0;0.94;283.69;302.41;5.20;4.9
GO;5214101;Mutunópolis;52008487;COLEGIO ESTADUAL JOAO TEODORO DE OLIVEIRA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;287.18;279.95;4.91;4.9
GO;5219308;Santa Helena de Goiás;52055256;CENTRO DE ENSINO EM PERIODO INTEGRAL JOSE SALVIANO AZEVEDO;Estadual;98.9;100.0;96.2;100.0;95.0;0.99;284.40;288.88;5.01;4.9
GO;5219357;Santa Isabel;52019624;COLEGIO ESTADUAL SANTA ISABEL;Estadual;96.3;93.9;97.1;100.0;95.0;0.97;291.28;284.91;5.05;4.9
GO;5220058;São João da Paraúna;52057593;COLEGIO ESTADUAL CONEGO TRINDADE;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;280.09;284.60;4.88;4.9
GO;5220108;São Luís de Montes Belos;52030148;COLEGIO ESTADUAL PRESIDENTE COSTA E SILVA;Estadual;93.6;90.3;94.2;98.7;95.0;0.94;291.87;294.22;5.19;4.9
GO;5220454;Senador Canedo;52039412;COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS PEDRO XAVIER TEIXEIRA;Estadual;99.9;99.8;100.0;100.0;95.0;1.00;279.89;283.45;4.86;4.9
GO;5221304;Três Ranchos;52066649;COLEGIO ESTADUAL MARIA ELIAS DE MELO;Estadual;95.5;96.0;91.3;100.0;95.0;0.96;284.92;294.60;5.10;4.9
GO;5221700;Uruana;52019926;COLEGIO ESTADUAL JOSE ALVES TOLEDO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;279.23;285.04;4.88;4.9
DF;5300108;Brasília;53002482;CED 08 DO GAMA;Estadual;91.8;87.2;92.0;97.8;95.0;0.92;291.80;301.82;5.31;4.9
DF;5300108;Brasília;53005015;CEM 01 DE BRAZLANDIA;Estadual;88.5;83.8;90.0;94.2;95.0;0.89;300.46;305.34;5.48;4.9
RO;1100098;Espigão D'Oeste;11028424;EEEMTI 7 DE SETEMBRO;Estadual;88.8;83.3;91.5;96.6;95.0;0.90;308.91;303.60;5.57;5.0
RO;1100205;Porto Velho;11002468;EEEFM BARAO DO SOLIMOES;Estadual;98.5;100.0;95.6;100.0;95.0;0.98;280.91;299.74;5.12;5.0
AC;1200500;Sena Madureira;12030945;IFAC - CAMPUS SENA MADUREIRA;Federal;94.6;85.5;98.4;100.0;100.0;0.96;290.65;296.03;5.20;5.0
AP;1600279;Laranjal do Jari;16007123;IFAP - CAMPUS LARANJAL DO JARI;Federal;94.2;87.2;97.5;100.0;97.8;0.95;294.59;295.68;5.25;5.0
TO;1700350;Aliança do Tocantins;17020336;COLEGIO ESTADUAL ANITA CASSIMIRO MORENO;Estadual;96.2;93.4;98.5;98.1;95.0;0.97;299.76;286.79;5.19;5.0
MA;2111201;São José de Ribamar;21282153;IEMA - INSTITUTO ESTADUAL DE EDUCACAO CIENCIA E TECNOLOGIA DO MA - UNIDADE PLENA DE SAO JOSE DE RIBA;Estadual;95.2;84.5;94.3;96.3;95.0;0.95;285.51;304.52;5.26;5.0
MA;2112209;Timon;21207895;COLEGIO MILITAR TIRADENTES V;Estadual;99.1;99.6;98.1;100.0;95.0;0.99;287.10;290.19;5.07;5.0
PI;2202208;Campo Maior;22142266;IFPI - CAMPUS CAMPO MAIOR;Federal;95.0;92.4;96.6;100.0;95.0;0.96;295.34;290.21;5.18;5.0
PI;2207009;Oeiras;22133968;CETI ROCHA NETO;Estadual;95.7;93.2;95.5;100.0;95.0;0.96;292.51;295.53;5.22;5.0
CE;2301703;Aurora;23237821;EEEP LEOPOLDINA GONCALVES QUEZADO;Estadual;97.9;95.8;98.1;100.0;95.0;0.98;291.03;288.19;5.09;5.0
CE;2303303;Cariús;23145633;EEM ADAHIL BARRETO;Estadual;98.0;96.4;98.1;100.0;95.0;0.98;300.79;282.41;5.14;5.0
CE;2304400;Fortaleza;23071087;EEMTI PRESIDENTE HUMBERTO DE ALENCAR CASTELO BRANCO;Estadual;98.8;98.8;98.8;98.9;95.0;0.99;288.35;291.06;5.10;5.0
CE;2304400;Fortaleza;23074159;EEEP MARWIN;Estadual;99.6;99.4;99.3;100.0;95.0;1.00;279.02;292.69;4.99;5.0
CE;2305605;Independência;23246740;EEEP MARIA ALTAIR AMERICO SABOIA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;288.37;287.37;5.04;5.0
CE;2311405;Quixeramobim;23102020;EEMTI CORONEL HUMBERTO BEZERRA;Estadual;99.1;98.3;100.0;99.1;95.0;0.99;286.19;286.80;5.00;5.0
CE;2311801;Russas;23131802;COLEGIO ESTADUAL GOVERNADOR FLAVIO MARCILIO;Estadual;96.2;95.2;93.9;99.7;95.0;0.96;297.84;291.81;5.24;5.0
CE;2312007;Santana do Acaraú;23243538;EEEP FRANCISCO DAS CHAGAS VASCONCELOS;Estadual;97.2;95.1;97.4;99.3;95.0;0.97;290.99;294.89;5.19;5.0
CE;2312908;Sobral;23026359;EEM DEPUTADO CESARIO BARRETO LIMA;Estadual;94.3;91.2;93.5;98.4;95.0;0.94;299.00;297.37;5.34;5.0
PB;2507507;João Pessoa;25128337;ECIT JOAO PEREIRA GOMES FILHO;Estadual;88.7;80.6;95.2;98.2;95.0;0.91;300.62;305.41;5.48;5.0
PB;2513901;São Bento;25129287;ESCOLA CIDADA INTEGRAL TECNICA ESTADUAL DE SAO BENTO;Estadual;95.4;93.0;98.4;95.4;95.0;0.96;300.37;287.39;5.21;5.0
PB;2514909;São Mamede;25040014;ECI SERAFICO NOBREGA;Estadual;97.1;98.0;93.2;100.0;95.0;0.97;291.98;289.13;5.12;5.0
PB;2516003;Solânea;25060376;ECI ALFREDO PESSOA DE LIMA;Estadual;95.0;96.7;91.6;98.1;95.0;0.95;293.86;293.69;5.21;5.0
PE;2601102;Araripina;26000024;ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ GONZAGA DUARTE;Estadual;99.3;98.9;99.3;100.0;95.0;0.99;283.49;288.33;4.99;5.0
PE;2601607;Belém do São Francisco;26039702;ESCOLA DE REFERENCIA EM ENSINO MEDIO TERCINA RORIZ;Estadual;88.2;80.4;90.0;100.0;95.0;0.89;316.66;301.10;5.64;5.0
PE;2602407;Brejão;26073102;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ISMENIA LEMOS WANDERLEY;Estadual;95.6;90.9;99.0;98.9;95.0;0.96;297.70;288.41;5.19;5.0
PE;2603009;Cabrobó;26031272;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE CALDAS CAVALCANTI;Estadual;98.2;97.5;98.4;99.3;95.0;0.98;284.61;294.40;5.09;5.0
PE;2603926;Carnaubeira da Penha;26139081;ESCOLA ESTADUAL JOAO RODRIGUES LEITE;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;311.34;262.94;5.00;5.0
PE;2604700;Correntes;26074907;ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTO LUCIO DA SILVA;Estadual;99.6;99.1;100.0;100.0;95.0;1.00;287.33;286.27;5.01;5.0
PE;2605202;Escada;26098920;ESCOLA TECNICA ESTADUAL LUIZ DIAS LINS;Estadual;98.0;95.7;99.0;100.0;95.0;0.98;281.09;299.06;5.11;5.0
PE;2605608;Flores;26016540;ESCOLA DE REFERENCIA EM ENSINO MEDIO AIRES GAMA;Estadual;95.8;95.0;95.5;97.9;95.0;0.96;300.43;289.37;5.24;5.0
PE;2605806;Frei Miguelinho;26063530;ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO JOSE;Estadual;99.1;100.0;96.9;100.0;95.0;0.99;301.50;276.38;5.06;5.0
PE;2607752;Itapissuma;26106388;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EURIDICE CADAVAL;Estadual;96.1;95.7;96.4;96.3;95.0;0.96;292.16;294.88;5.21;5.0
